omega,re_0,im_0,re_1,im_1,re_2,im_2,re_3,im_3,re_4,im_4,re_5,im_5,re_6,im_6,re_7,im_7,re_8,im_8,re_9,im_9,re_10,im_10,re_11,im_11,re_12,im_12,re_13,im_13,re_14,im_14,re_15,im_15,re_16,im_16,re_17,im_17,re_18,im_18,re_19,im_19,re_20,im_20,re_21,im_21,re_22,im_22,re_23,im_23,re_24,im_24,re_25,im_25,re_26,im_26,re_27,im_27,re_28,im_28,re_29,im_29,re_30,im_30,re_31,im_31,re_32,im_32,re_33,im_33,re_34,im_34,re_35,im_35,re_36,im_36,re_37,im_37,re_38,im_38,re_39,im_39,re_40,im_40,re_41,im_41,re_42,im_42,re_43,im_43,re_44,im_44,re_45,im_45,re_46,im_46,re_47,im_47,re_48,im_48,re_49,im_49,re_50,im_50,re_51,im_51,re_52,im_52,re_53,im_53,re_54,im_54,re_55,im_55,re_56,im_56,re_57,im_57,re_58,im_58,re_59,im_59,re_60,im_60,re_61,im_61,re_62,im_62,re_63,im_63
70.49849866454444,0.0,7.417579983878119e-10,0.0,-3.8333352440186233e-10,0.0,-3.659645795834931e-11,0.0,-3.0712185257844706e-11,0.0,-1.2575490637843266e-11,0.0,-1.1518901936538746e-11,0.0,-4.414480482988322e-11,0.0,-1.967679594697401e-11,0.0,-3.8333352440186233e-10,0.0,7.454665681961917e-10,0.0,-4.296775828294661e-11,0.0,-3.562120279079884e-11,0.0,-1.381453520221804e-11,0.0,-1.2575490637843254e-11,0.0,-4.4545750210329405e-11,0.0,-2.068257138047855e-11,0.0,-3.6596457958349316e-11,0.0,-4.29677582829466e-11,0.0,7.52679340242704e-10,0.0,-3.744041526834388e-10,0.0,-3.562120279079885e-11,0.0,-3.071218525784469e-11,0.0,-3.676576023426083e-11,0.0,-3.4133157861008056e-11,0.0,-3.0712185257844673e-11,0.0,-3.5621202790798816e-11,0.0,-3.744041526834388e-10,0.0,7.52679340242704e-10,0.0,-4.2967758282946576e-11,0.0,-3.659645795834931e-11,0.0,-3.4133157861008115e-11,0.0,-3.67657602342609e-11,0.0,-1.257549063784326e-11,0.0,-1.3814535202218046e-11,0.0,-3.5621202790798855e-11,0.0,-4.29677582829466e-11,0.0,7.454665681961918e-10,0.0,-3.8333352440186233e-10,0.0,-2.0682571380478532e-11,0.0,-4.45457502103294e-11,0.0,-1.1518901936538744e-11,0.0,-1.2575490637843259e-11,0.0,-3.071218525784471e-11,0.0,-3.659645795834928e-11,0.0,-3.8333352440186233e-10,0.0,7.417579983878118e-10,0.0,-1.9676795946974015e-11,0.0,-4.414480482988322e-11,0.0,-4.414480482988322e-11,0.0,-4.4545750210329405e-11,0.0,-3.676576023426084e-11,0.0,-3.413315786100812e-11,0.0,-2.0682571380478532e-11,0.0,-1.967679594697402e-11,0.0,4.643571770739513e-10,0.0,-5.976901794155017e-11,0.0,-1.967679594697403e-11,0.0,-2.0682571380478536e-11,0.0,-3.413315786100815e-11,0.0,-3.6765760234260833e-11,0.0,-4.454575021032941e-11,0.0,-4.41448048298832e-11,0.0,-5.976901794155017e-11,0.0,4.643571770739515e-10
75.54050230932697,0.0,7.948080150869454e-10,0.0,-4.1074927174136637e-10,0.0,-3.9213811205687716e-11,0.0,-3.29086994098144e-11,0.0,-1.347488099128383e-11,0.0,-1.2342725800140124e-11,0.0,-4.730201060116617e-11,0.0,-2.108406672240374e-11,0.0,-4.1074927174136647e-10,0.0,7.987818192314459e-10,0.0,-4.604078250296035e-11,0.0,-3.816880646612467e-11,0.0,-1.4802541162061132e-11,0.0,-1.3474880991283809e-11,0.0,-4.773163131666012e-11,0.0,-2.2161774516137568e-11,0.0,-3.9213811205687716e-11,0.0,-4.6040782502960324e-11,0.0,8.065104437235619e-10,0.0,-4.01181277561433e-10,0.0,-3.8168806466124674e-11,0.0,-3.2908699409814386e-11,0.0,-3.939522186274758e-11,0.0,-3.657433759679296e-11,0.0,-3.290869940981438e-11,0.0,-3.816880646612467e-11,0.0,-4.0118127756143295e-10,0.0,8.065104437235619e-10,0.0,-4.604078250296032e-11,0.0,-3.9213811205687696e-11,0.0,-3.657433759679297e-11,0.0,-3.939522186274758e-11,0.0,-1.3474880991283828e-11,0.0,-1.4802541162061132e-11,0.0,-3.816880646612468e-11,0.0,-4.6040782502960324e-11,0.0,7.987818192314459e-10,0.0,-4.1074927174136647e-10,0.0,-2.216177451613756e-11,0.0,-4.7731631316660116e-11,0.0,-1.2342725800140118e-11,0.0,-1.347488099128383e-11,0.0,-3.290869940981438e-11,0.0,-3.9213811205687716e-11,0.0,-4.1074927174136647e-10,0.0,7.948080150869454e-10,0.0,-2.1084066722403743e-11,0.0,-4.7302010601166174e-11,0.0,-4.7302010601166207e-11,0.0,-4.7731631316660116e-11,0.0,-3.939522186274759e-11,0.0,-3.6574337596792955e-11,0.0,-2.216177451613756e-11,0.0,-2.1084066722403746e-11,0.0,4.975676797603765e-10,0.0,-6.404365657946386e-11,0.0,-2.108406672240374e-11,0.0,-2.2161774516137564e-11,0.0,-3.657433759679296e-11,0.0,-3.9395221862747584e-11,0.0,-4.7731631316660104e-11,0.0,-4.730201060116618e-11,0.0,-6.404365657946386e-11,0.0,4.975676797603764e-10
80.94310655178988,0.0,8.516521321232454e-10,0.0,-4.401257742831622e-10,0.0,-4.201835573883718e-11,0.0,-3.52623067278776e-11,0.0,-1.4438595117939902e-11,0.0,-1.32254689741044e-11,0.0,-5.068501753570353e-11,0.0,-2.2591984525973405e-11,0.0,-4.4012577428316203e-10,0.0,8.559101399793107e-10,0.0,-4.933358728016783e-11,0.0,-4.089861298633056e-11,0.0,-1.5861208621722807e-11,0.0,-1.4438595117939907e-11,0.0,-5.114536442628523e-11,0.0,-2.3746769232364244e-11,0.0,-4.201835573883716e-11,0.0,-4.933358728016782e-11,0.0,8.641915103255454e-10,0.0,-4.2987348380696216e-10,0.0,-4.089861298633053e-11,0.0,-3.52623067278776e-11,0.0,-4.2212740760052664e-11,0.0,-3.919010881124128e-11,0.0,-3.526230672787761e-11,0.0,-4.0898612986330585e-11,0.0,-4.2987348380696226e-10,0.0,8.641915103255451e-10,0.0,-4.9333587280167865e-11,0.0,-4.2018355738837136e-11,0.0,-3.9190108811241275e-11,0.0,-4.2212740760052664e-11,0.0,-1.443859511793989e-11,0.0,-1.5861208621722817e-11,0.0,-4.0898612986330585e-11,0.0,-4.933358728016782e-11,0.0,8.559101399793103e-10,0.0,-4.401257742831622e-10,0.0,-2.374676923236422e-11,0.0,-5.114536442628526e-11,0.0,-1.322546897410441e-11,0.0,-1.4438595117939894e-11,0.0,-3.526230672787755e-11,0.0,-4.2018355738837194e-11,0.0,-4.40125774283162e-10,0.0,8.516521321232454e-10,0.0,-2.2591984525973414e-11,0.0,-5.0685017535703485e-11,0.0,-5.068501753570351e-11,0.0,-5.114536442628523e-11,0.0,-4.221274076005268e-11,0.0,-3.919010881124128e-11,0.0,-2.3746769232364212e-11,0.0,-2.2591984525973408e-11,0.0,5.331533745255267e-10,0.0,-6.862401440290302e-11,0.0,-2.259198452597342e-11,0.0,-2.3746769232364228e-11,0.0,-3.9190108811241275e-11,0.0,-4.2212740760052664e-11,0.0,-5.1145364426285226e-11,0.0,-5.068501753570352e-11,0.0,-6.862401440290301e-11,0.0,5.331533745255268e-10
86.73210129614742,0.0,9.125617009168255e-10,0.0,-4.716032638770569e-10,0.0,-4.5023479348505405e-11,0.0,-3.778424240613069e-11,0.0,-1.5471233409382025e-11,0.0,-1.417134532657389e-11,0.0,-5.4309974775812905e-11,0.0,-2.4207747563209803e-11,0.0,-4.716032638770573e-10,0.0,9.17124238536453e-10,0.0,-5.286189116732422e-11,0.0,-4.382365337229469e-11,0.0,-1.6995591242577184e-11,0.0,-1.5471233409382035e-11,0.0,-5.480324535617737e-11,0.0,-2.544512166950065e-11,0.0,-4.502347934850541e-11,0.0,-5.286189116732423e-11,0.0,9.259978867362656e-10,0.0,-4.606177367089053e-10,0.0,-4.382365337229468e-11,0.0,-3.778424240613073e-11,0.0,-4.523176665138683e-11,0.0,-4.199295816560745e-11,0.0,-3.778424240613069e-11,0.0,-4.382365337229466e-11,0.0,-4.606177367089055e-10,0.0,9.259978867362654e-10,0.0,-5.286189116732419e-11,0.0,-4.502347934850541e-11,0.0,-4.1992958165607436e-11,0.0,-4.523176665138681e-11,0.0,-1.5471233409382038e-11,0.0,-1.699559124257717e-11,0.0,-4.3823653372294664e-11,0.0,-5.286189116732423e-11,0.0,9.171242385364533e-10,0.0,-4.716032638770573e-10,0.0,-2.5445121669500663e-11,0.0,-5.480324535617734e-11,0.0,-1.417134532657389e-11,0.0,-1.5471233409382045e-11,0.0,-3.7784242406130756e-11,0.0,-4.5023479348505385e-11,0.0,-4.716032638770572e-10,0.0,9.125617009168258e-10,0.0,-2.420774756320978e-11,0.0,-5.4309974775812925e-11,0.0,-5.4309974775812905e-11,0.0,-5.4803245356177335e-11,0.0,-4.523176665138683e-11,0.0,-4.199295816560746e-11,0.0,-2.5445121669500676e-11,0.0,-2.4207747563209783e-11,0.0,5.712841334566777e-10,0.0,-7.353195623561411e-11,0.0,-2.4207747563209783e-11,0.0,-2.5445121669500657e-11,0.0,-4.1992958165607436e-11,0.0,-4.5231766651386806e-11,0.0,-5.480324535617736e-11,0.0,-5.430997477581289e-11,0.0,-7.353195623561413e-11,0.0,5.712841334566777e-10
92.93512092264555,0.0,9.778274797528451e-10,0.0,-5.05332001657332e-10,0.0,-4.824352731089025e-11,0.0,-4.04865451719465e-11,0.0,-1.6577725273989882e-11,0.0,-1.5184870098612643e-11,0.0,-5.8194186439250936e-11,0.0,-2.5939068850297898e-11,0.0,-5.053320016573318e-10,0.0,9.82716326893149e-10,0.0,-5.664253689715721e-11,0.0,-4.6957890614454887e-11,0.0,-1.8211104120348632e-11,0.0,-1.657772527398987e-11,0.0,-5.872273538881722e-11,0.0,-2.7264939092989718e-11,0.0,-4.824352731089026e-11,0.0,-5.6642536897157257e-11,0.0,9.92224612247135e-10,0.0,-4.935607972184449e-10,0.0,-4.695789061445487e-11,0.0,-4.048654517194651e-11,0.0,-4.846671117696353e-11,0.0,-4.499626535848356e-11,0.0,-4.048654517194647e-11,0.0,-4.6957890614454854e-11,0.0,-4.93560797218445e-10,0.0,9.922246122471347e-10,0.0,-5.66425368971572e-11,0.0,-4.824352731089019e-11,0.0,-4.499626535848356e-11,0.0,-4.846671117696351e-11,0.0,-1.6577725273989863e-11,0.0,-1.821110412034864e-11,0.0,-4.69578906144549e-11,0.0,-5.664253689715723e-11,0.0,9.82716326893149e-10,0.0,-5.053320016573317e-10,0.0,-2.7264939092989708e-11,0.0,-5.872273538881722e-11,0.0,-1.5184870098612663e-11,0.0,-1.6577725273989882e-11,0.0,-4.0486545171946496e-11,0.0,-4.8243527310890205e-11,0.0,-5.05332001657332e-10,0.0,9.778274797528453e-10,0.0,-2.5939068850297905e-11,0.0,-5.8194186439250956e-11,0.0,-5.819418643925094e-11,0.0,-5.872273538881722e-11,0.0,-4.8466711176963546e-11,0.0,-4.4996265358483555e-11,0.0,-2.726493909298971e-11,0.0,-2.593906885029789e-11,0.0,6.121419777747671e-10,0.0,-7.879091065834731e-11,0.0,-2.5939068850297908e-11,0.0,-2.7264939092989718e-11,0.0,-4.499626535848358e-11,0.0,-4.846671117696351e-11,0.0,-5.872273538881722e-11,0.0,-5.819418643925098e-11,0.0,-7.879091065834729e-11,0.0,6.121419777747671e-10
99.58177620320616,0.0,1.047761021747009e-09,0.0,-5.414729953301934e-10,0.0,-5.1693870866376594e-11,0.0,-4.33821147541151e-11,0.0,-1.7763352668005557e-11,0.0,-1.6270881458188735e-11,0.0,-6.235619422225394e-11,0.0,-2.779421303298164e-11,0.0,-5.414729953301935e-10,0.0,1.0529995158381997e-09,0.0,-6.069357178293743e-11,0.0,-5.031628632662423e-11,0.0,-1.951354963464569e-11,0.0,-1.776335266800555e-11,0.0,-6.292254462547727e-11,0.0,-2.921490859426601e-11,0.0,-5.1693870866376594e-11,0.0,-6.069357178293742e-11,0.0,1.0631878271547042e-09,0.0,-5.288599225280277e-10,0.0,-5.031628632662421e-11,0.0,-4.33821147541151e-11,0.0,-5.193301668749169e-11,0.0,-4.821436699520928e-11,0.0,-4.338211475411511e-11,0.0,-5.03162863266242e-11,0.0,-5.288599225280277e-10,0.0,1.0631878271547042e-09,0.0,-6.069357178293742e-11,0.0,-5.169387086637658e-11,0.0,-4.8214366995209314e-11,0.0,-5.193301668749171e-11,0.0,-1.7763352668005548e-11,0.0,-1.9513549634645694e-11,0.0,-5.0316286326624274e-11,0.0,-6.069357178293742e-11,0.0,1.0529995158382003e-09,0.0,-5.414729953301934e-10,0.0,-2.9214908594266e-11,0.0,-6.292254462547726e-11,0.0,-1.6270881458188754e-11,0.0,-1.7763352668005557e-11,0.0,-4.33821147541151e-11,0.0,-5.1693870866376614e-11,0.0,-5.414729953301936e-10,0.0,1.047761021747009e-09,0.0,-2.779421303298165e-11,0.0,-6.235619422225396e-11,0.0,-6.235619422225396e-11,0.0,-6.292254462547726e-11,0.0,-5.1933016687491745e-11,0.0,-4.8214366995209294e-11,0.0,-2.921490859426603e-11,0.0,-2.7794213032981643e-11,0.0,6.559219467319931e-10,0.0,-8.442598184767064e-11,0.0,-2.7794213032981663e-11,0.0,-2.9214908594266e-11,0.0,-4.821436699520931e-11,0.0,-5.19330166874917e-11,0.0,-6.292254462547728e-11,0.0,-6.235619422225396e-11,0.0,-8.442598184767064e-11,0.0,6.55921946731993e-10
106.70379565158625,0.0,1.1226961620773995e-09,0.0,-5.801987677611347e-10,0.0,-5.5390980595782374e-11,0.0,-4.648477346106755e-11,0.0,-1.90337753095119e-11,0.0,-1.7434563595681816e-11,0.0,-6.681586591029076e-11,0.0,-2.978203583872652e-11,0.0,-5.801987677611347e-10,0.0,1.128309309626484e-09,0.0,-6.503433386924188e-11,0.0,-5.391487216684086e-11,0.0,-2.090914514723509e-11,0.0,-1.90337753095119e-11,0.0,-6.742272130087367e-11,0.0,-3.130433855950808e-11,0.0,-5.5390980595782386e-11,0.0,-6.50343338692419e-11,0.0,1.1392262818898885e-09,0.0,-5.666836167552466e-10,0.0,-5.391487216684086e-11,0.0,-4.648477346106748e-11,0.0,-5.564722995987418e-11,0.0,-5.166262502517766e-11,0.0,-4.648477346106752e-11,0.0,-5.391487216684087e-11,0.0,-5.666836167552464e-10,0.0,1.1392262818898889e-09,0.0,-6.503433386924188e-11,0.0,-5.539098059578244e-11,0.0,-5.1662625025177597e-11,0.0,-5.564722995987411e-11,0.0,-1.9033775309511895e-11,0.0,-2.0909145147235082e-11,0.0,-5.391487216684087e-11,0.0,-6.503433386924193e-11,0.0,1.1283093096264837e-09,0.0,-5.801987677611346e-10,0.0,-3.130433855950808e-11,0.0,-6.742272130087365e-11,0.0,-1.7434563595681848e-11,0.0,-1.9033775309511914e-11,0.0,-4.648477346106748e-11,0.0,-5.5390980595782386e-11,0.0,-5.801987677611346e-10,0.0,1.1226961620773997e-09,0.0,-2.978203583872652e-11,0.0,-6.68158659102908e-11,0.0,-6.681586591029081e-11,0.0,-6.742272130087369e-11,0.0,-5.564722995987411e-11,0.0,-5.166262502517763e-11,0.0,-3.1304338559508076e-11,0.0,-2.9782035838726533e-11,0.0,7.028330286523634e-10,0.0,-9.046406941341882e-11,0.0,-2.9782035838726514e-11,0.0,-3.130433855950809e-11,0.0,-5.1662625025177655e-11,0.0,-5.564722995987415e-11,0.0,-6.742272130087365e-11,0.0,-6.681586591029079e-11,0.0,-9.046406941341882e-11,0.0,7.028330286523632e-10
114.33517698280319,0.0,1.2029906115821014e-09,0.0,-6.216941805311259e-10,0.0,-5.935250504442244e-11,0.0,-4.980933216313058e-11,0.0,-2.0395057695696863e-11,0.0,-1.868147147116589e-11,0.0,-7.159449021904385e-11,0.0,-3.191202635047376e-11,0.0,-6.21694180531126e-10,0.0,1.2090052075440928e-09,0.0,-6.968554424416056e-11,0.0,-5.7770826366187665e-11,0.0,-2.240455268127762e-11,0.0,-2.0395057695696847e-11,0.0,-7.224474748554089e-11,0.0,-3.3543203104206884e-11,0.0,-5.935250504442247e-11,0.0,-6.968554424416056e-11,0.0,1.2207029540790741e-09,0.0,-6.072124353151154e-10,0.0,-5.777082636618768e-11,0.0,-4.980933216313058e-11,0.0,-5.962708118500159e-11,0.0,-5.5357500073729285e-11,0.0,-4.9809332163130534e-11,0.0,-5.7770826366187665e-11,0.0,-6.072124353151152e-10,0.0,1.2207029540790748e-09,0.0,-6.968554424416054e-11,0.0,-5.935250504442249e-11,0.0,-5.5357500073729356e-11,0.0,-5.962708118500163e-11,0.0,-2.0395057695696873e-11,0.0,-2.2404552681277603e-11,0.0,-5.777082636618765e-11,0.0,-6.968554424416056e-11,0.0,1.2090052075440928e-09,0.0,-6.21694180531126e-10,0.0,-3.354320310420691e-11,0.0,-7.224474748554089e-11,0.0,-1.8681471471165877e-11,0.0,-2.039505769569689e-11,0.0,-4.9809332163130534e-11,0.0,-5.93525050444225e-11,0.0,-6.216941805311259e-10,0.0,1.2029906115821019e-09,0.0,-3.191202635047373e-11,0.0,-7.159449021904385e-11,0.0,-7.159449021904385e-11,0.0,-7.224474748554089e-11,0.0,-5.962708118500156e-11,0.0,-5.53575000737293e-11,0.0,-3.354320310420691e-11,0.0,-3.191202635047372e-11,0.0,7.53099158559623e-10,0.0,-9.69339968068331e-11,0.0,-3.191202635047372e-11,0.0,-3.35432031042069e-11,0.0,-5.53575000737293e-11,0.0,-5.962708118500164e-11,0.0,-7.224474748554086e-11,0.0,-7.159449021904384e-11,0.0,-9.69339968068331e-11,0.0,7.53099158559623e-10
122.51234940483201,0.0,1.2890276643298167e-09,0.0,-6.661573163929751e-10,0.0,-6.359735496931107e-11,0.0,-5.337166099378681e-11,0.0,-2.1853698052374026e-11,0.0,-2.0017557331599816e-11,0.0,-7.67148784183504e-11,0.0,-3.4194352303783804e-11,0.0,-6.66157316392975e-10,0.0,1.295472420016294e-09,0.0,-7.466940595360743e-11,0.0,-6.190255573089981e-11,0.0,-2.4006910723201915e-11,0.0,-2.185369805237401e-11,0.0,-7.741164163277306e-11,0.0,-3.594218968566369e-11,0.0,-6.359735496931105e-11,0.0,-7.46694059536074e-11,0.0,1.3080067812563033e-09,0.0,-6.506398468204875e-10,0.0,-6.19025557308998e-11,0.0,-5.337166099378679e-11,0.0,-6.389156860469928e-11,0.0,-5.931663001869313e-11,0.0,-5.33716609937868e-11,0.0,-6.190255573089977e-11,0.0,-6.506398468204875e-10,0.0,1.3080067812563031e-09,0.0,-7.466940595360736e-11,0.0,-6.359735496931103e-11,0.0,-5.931663001869312e-11,0.0,-6.38915686046993e-11,0.0,-2.1853698052374026e-11,0.0,-2.4006910723201922e-11,0.0,-6.190255573089985e-11,0.0,-7.466940595360741e-11,0.0,1.2954724200162941e-09,0.0,-6.66157316392975e-10,0.0,-3.5942189685663695e-11,0.0,-7.741164163277305e-11,0.0,-2.0017557331599796e-11,0.0,-2.185369805237404e-11,0.0,-5.337166099378683e-11,0.0,-6.359735496931105e-11,0.0,-6.661573163929749e-10,0.0,1.2890276643298165e-09,0.0,-3.41943523037838e-11,0.0,-7.671487841835047e-11,0.0,-7.671487841835043e-11,0.0,-7.741164163277305e-11,0.0,-6.38915686046993e-11,0.0,-5.931663001869313e-11,0.0,-3.5942189685663695e-11,0.0,-3.419435230378377e-11,0.0,8.069602871548327e-10,0.0,-1.0386664891236211e-10,0.0,-3.4194352303783804e-11,0.0,-3.594218968566369e-11,0.0,-5.931663001869317e-11,0.0,-6.389156860469924e-11,0.0,-7.741164163277306e-11,0.0,-7.671487841835044e-11,0.0,-1.0386664891236212e-10,0.0,8.069602871548329e-10
131.27434751729254,0.0,1.3812180273147404e-09,0.0,-7.138004248403491e-10,0.0,-6.814579361166568e-11,0.0,-5.718876510743953e-11,0.0,-2.341665935395225e-11,0.0,-2.1449199124509785e-11,0.0,-8.22014732242183e-11,0.0,-3.6639908623600356e-11,0.0,-7.138004248403495e-10,0.0,1.3881237074503404e-09,0.0,-8.000970998991422e-11,0.0,-6.6329783509206e-11,0.0,-2.5723868299026586e-11,0.0,-2.341665935395224e-11,0.0,-8.294806845965164e-11,0.0,-3.8512750120700666e-11,0.0,-6.814579361166568e-11,0.0,-8.000970998991422e-11,0.0,1.4015545174978327e-09,0.0,-6.971731566249916e-10,0.0,-6.632978350920598e-11,0.0,-5.718876510743956e-11,0.0,-6.846104920184831e-11,0.0,-6.355891418666626e-11,0.0,-5.718876510743954e-11,0.0,-6.632978350920599e-11,0.0,-6.971731566249914e-10,0.0,1.4015545174978327e-09,0.0,-8.000970998991419e-11,0.0,-6.814579361166564e-11,0.0,-6.355891418666626e-11,0.0,-6.846104920184828e-11,0.0,-2.3416659353952218e-11,0.0,-2.572386829902658e-11,0.0,-6.632978350920598e-11,0.0,-8.00097099899142e-11,0.0,1.3881237074503408e-09,0.0,-7.138004248403494e-10,0.0,-3.851275012070065e-11,0.0,-8.294806845965159e-11,0.0,-2.1449199124509815e-11,0.0,-2.341665935395226e-11,0.0,-5.718876510743956e-11,0.0,-6.814579361166567e-11,0.0,-7.138004248403494e-10,0.0,1.3812180273147401e-09,0.0,-3.663990862360036e-11,0.0,-8.220147322421834e-11,0.0,-8.220147322421838e-11,0.0,-8.294806845965158e-11,0.0,-6.846104920184828e-11,0.0,-6.355891418666627e-11,0.0,-3.851275012070065e-11,0.0,-3.663990862360037e-11,0.0,8.646735262464863e-10,0.0,-1.1129511947993272e-10,0.0,-3.663990862360037e-11,0.0,-3.8512750120700646e-11,0.0,-6.355891418666626e-11,0.0,-6.84610492018483e-11,0.0,-8.29480684596516e-11,0.0,-8.220147322421834e-11,0.0,-1.1129511947993272e-10,0.0,8.646735262464864e-10
140.66299764724937,0.0,1.4800017810099475e-09,0.0,-7.648509353032393e-10,0.0,-7.301953342563727e-11,0.0,-6.127886585532025e-11,0.0,-2.5091402561932582e-11,0.0,-2.2983230943797787e-11,0.0,-8.808046547872213e-11,0.0,-3.9260369432329645e-11,0.0,-7.648509353032393e-10,0.0,1.487401350591039e-09,0.0,-8.573194886065528e-11,0.0,-7.107364354234519e-11,0.0,-2.756362148779665e-11,0.0,-2.5091402561932618e-11,0.0,-8.888045668668727e-11,0.0,-4.126715525212266e-11,0.0,-7.301953342563725e-11,0.0,-8.573194886065524e-11,0.0,1.501792722841906e-09,0.0,-7.470344964171192e-10,0.0,-7.107364354234514e-11,0.0,-6.127886585532022e-11,0.0,-7.335733587660202e-11,0.0,-6.810460357095327e-11,0.0,-6.127886585532032e-11,0.0,-7.107364354234522e-11,0.0,-7.470344964171197e-10,0.0,1.5017927228419055e-09,0.0,-8.573194886065528e-11,0.0,-7.301953342563737e-11,0.0,-6.810460357095324e-11,0.0,-7.335733587660204e-11,0.0,-2.5091402561932585e-11,0.0,-2.7563621487796675e-11,0.0,-7.10736435423452e-11,0.0,-8.573194886065524e-11,0.0,1.487401350591039e-09,0.0,-7.648509353032392e-10,0.0,-4.126715525212267e-11,0.0,-8.888045668668729e-11,0.0,-2.2983230943797806e-11,0.0,-2.509140256193259e-11,0.0,-6.127886585532032e-11,0.0,-7.301953342563724e-11,0.0,-7.648509353032391e-10,0.0,1.4800017810099475e-09,0.0,-3.926036943232964e-11,0.0,-8.808046547872212e-11,0.0,-8.808046547872213e-11,0.0,-8.888045668668729e-11,0.0,-7.335733587660206e-11,0.0,-6.810460357095323e-11,0.0,-4.1267155252122695e-11,0.0,-3.926036943232965e-11,0.0,9.265143761009859e-10,0.0,-1.1925486910147385e-10,0.0,-3.926036943232965e-11,0.0,-4.1267155252122656e-11,0.0,-6.810460357095324e-11,0.0,-7.335733587660203e-11,0.0,-8.888045668668727e-11,0.0,-8.808046547872216e-11,0.0,-1.1925486910147385e-10,0.0,9.26514376100986e-10
150.72311751161968,0.0,1.5858504801381984e-09,0.0,-8.1955254280646e-10,0.0,-7.824183972501304e-11,0.0,-6.566148776704122e-11,0.0,-2.6885922240599106e-11,0.0,-2.462697565301369e-11,0.0,-9.437991917476531e-11,0.0,-4.20682437775016e-11,0.0,-8.195525428064601e-10,0.0,1.5937792617947876e-09,0.0,-9.186343827983532e-11,0.0,-7.615678114919899e-11,0.0,-2.9534952546436226e-11,0.0,-2.688592224059911e-11,0.0,-9.523712519812034e-11,0.0,-4.421855352488695e-11,0.0,-7.824183972501304e-11,0.0,-9.186343827983532e-11,0.0,1.609199894990452e-09,0.0,-8.00461884589397e-10,0.0,-7.615678114919894e-11,0.0,-6.566148776704127e-11,0.0,-7.860380157257832e-11,0.0,-7.297539750183043e-11,0.0,-6.566148776704127e-11,0.0,-7.615678114919901e-11,0.0,-8.004618845893971e-10,0.0,1.6091998949904517e-09,0.0,-9.186343827983534e-11,0.0,-7.824183972501304e-11,0.0,-7.297539750183042e-11,0.0,-7.860380157257836e-11,0.0,-2.6885922240599122e-11,0.0,-2.9534952546436213e-11,0.0,-7.615678114919905e-11,0.0,-9.186343827983528e-11,0.0,1.593779261794787e-09,0.0,-8.195525428064601e-10,0.0,-4.4218553524886917e-11,0.0,-9.523712519812032e-11,0.0,-2.4626975653013668e-11,0.0,-2.688592224059911e-11,0.0,-6.566148776704124e-11,0.0,-7.824183972501304e-11,0.0,-8.195525428064601e-10,0.0,1.5858504801381984e-09,0.0,-4.2068243777501596e-11,0.0,-9.437991917476527e-11,0.0,-9.437991917476526e-11,0.0,-9.52371251981203e-11,0.0,-7.860380157257833e-11,0.0,-7.297539750183043e-11,0.0,-4.421855352488693e-11,0.0,-4.206824377750162e-11,0.0,9.927780405723826e-10,0.0,-1.2778389448581293e-10,0.0,-4.206824377750162e-11,0.0,-4.421855352488693e-11,0.0,-7.297539750183046e-11,0.0,-7.86038015725783e-11,0.0,-9.523712519812028e-11,0.0,-9.437991917476532e-11,0.0,-1.2778389448581293e-10,0.0,9.927780405723826e-10
